d,n,m,i,bkv
0.2,5,5,0,1191
0.2,5,5,1,1322
0.2,5,5,2,1321
0.2,5,5,3,1533
0.2,5,5,4,1432
0.2,5,5,5,1527
0.2,5,5,6,1539
0.2,5,5,7,1503
0.2,5,5,8,1259
0.2,5,5,9,997
0.2,5,5,10,1267
0.2,5,5,11,1288
0.2,5,5,12,1620
0.2,5,5,13,1344
0.2,5,5,14,1678
0.2,5,5,15,1248
0.2,5,5,16,1366
0.2,5,5,17,1165
0.2,5,5,18,1217
0.2,5,5,19,1283
0.2,5,5,20,1376
0.2,5,5,21,1298
0.2,5,5,22,1217
0.2,5,5,23,1552
0.2,5,5,24,1272
0.2,5,5,25,1219
0.2,5,5,26,1393
0.2,5,5,27,1141
0.2,5,5,28,1592
0.2,5,5,29,1148
0.2,5,10,0,2276
0.2,5,10,1,2481
0.2,5,10,2,2515
0.2,5,10,3,2376
0.2,5,10,4,2410
0.2,5,10,5,2496
0.2,5,10,6,3105
0.2,5,10,7,2037
0.2,5,10,8,2087
0.2,5,10,9,2257
0.2,5,10,10,2756
0.2,5,10,11,2564
0.2,5,10,12,2542
0.2,5,10,13,2568
0.2,5,10,14,2545
0.2,5,10,15,2633
0.2,5,10,16,2460
0.2,5,10,17,2678
0.2,5,10,18,2594
0.2,5,10,19,2305
0.2,5,10,20,2285
0.2,5,10,21,2099
0.2,5,10,22,2732
0.2,5,10,23,1966
0.2,5,10,24,2409
0.2,5,10,25,2632
0.2,5,10,26,2119
0.2,5,10,27,2733
0.2,5,10,28,2169
0.2,5,10,29,2578
0.2,5,20,0,4903
0.2,5,20,1,4419
0.2,5,20,2,4543
0.2,5,20,3,4477
0.2,5,20,4,4761
0.2,5,20,5,4704
0.2,5,20,6,4819
0.2,5,20,7,4187
0.2,5,20,8,4503
0.2,5,20,9,4562
0.2,5,20,10,3980
0.2,5,20,11,4895
0.2,5,20,12,4494
0.2,5,20,13,4555
0.2,5,20,14,4491
0.2,5,20,15,4651
0.2,5,20,16,4532
0.2,5,20,17,4200
0.2,5,20,18,4314
0.2,5,20,19,4567
0.2,5,20,20,4041
0.2,5,20,21,4539
0.2,5,20,22,4342
0.2,5,20,23,4327
0.2,5,20,24,4631
0.2,5,20,25,4715
0.2,5,20,26,4697
0.2,5,20,27,4793
0.2,5,20,28,4675
0.2,5,20,29,4715
0.2,5,30,0,6346
0.2,5,30,1,6242
0.2,5,30,2,6700
0.2,5,30,3,6713
0.2,5,30,4,5770
0.2,5,30,5,6035
0.2,5,30,6,6533
0.2,5,30,7,6611
0.2,5,30,8,6666
0.2,5,30,9,6137
0.2,5,30,10,6497
0.2,5,30,11,6482
0.2,5,30,12,7021
0.2,5,30,13,6728
0.2,5,30,14,7178
0.2,5,30,15,6539
0.2,5,30,16,6705
0.2,5,30,17,6477
0.2,5,30,18,6733
0.2,5,30,19,6810
0.2,5,30,20,6979
0.2,5,30,21,7174
0.2,5,30,22,6688
0.2,5,30,23,6431
0.2,5,30,24,6027
0.2,5,30,25,6774
0.2,5,30,26,6543
0.2,5,30,27,6457
0.2,5,30,28,6880
0.2,5,30,29,5467
0.2,10,5,0,3143
0.2,10,5,1,3633
0.2,10,5,2,4110
0.2,10,5,3,4519
0.2,10,5,4,3145
0.2,10,5,5,3368
0.2,10,5,6,2759
0.2,10,5,7,3729
0.2,10,5,8,3904
0.2,10,5,9,3480
0.2,10,5,10,3249
0.2,10,5,11,3275
0.2,10,5,12,3357
0.2,10,5,13,3628
0.2,10,5,14,3108
0.2,10,5,15,3603
0.2,10,5,16,3833
0.2,10,5,17,3292
0.2,10,5,18,4362
0.2,10,5,19,4065
0.2,10,5,20,3675
0.2,10,5,21,3265
0.2,10,5,22,3826
0.2,10,5,23,3216
0.2,10,5,24,3889
0.2,10,5,25,3311
0.2,10,5,26,3527
0.2,10,5,27,3969
0.2,10,5,28,2784
0.2,10,5,29,3281
0.2,10,10,0,6597
0.2,10,10,1,5601
0.2,10,10,2,6287
0.2,10,10,3,5789
0.2,10,10,4,5653
0.2,10,10,5,5840
0.2,10,10,6,6211
0.2,10,10,7,6023
0.2,10,10,8,7262
0.2,10,10,9,5512
0.2,10,10,10,5945
0.2,10,10,11,6505
0.2,10,10,12,5929
0.2,10,10,13,6476
0.2,10,10,14,5157
0.2,10,10,15,6163
0.2,10,10,16,6626
0.2,10,10,17,5820
0.2,10,10,18,5648
0.2,10,10,19,5694
0.2,10,10,20,6039
0.2,10,10,21,6195
0.2,10,10,22,6473
0.2,10,10,23,5257
0.2,10,10,24,6003
0.2,10,10,25,6122
0.2,10,10,26,6246
0.2,10,10,27,5603
0.2,10,10,28,5830
0.2,10,10,29,5352
0.2,10,20,0,10651
0.2,10,20,1,10161
0.2,10,20,2,9280
0.2,10,20,3,10137
0.2,10,20,4,11990
0.2,10,20,5,10727
0.2,10,20,6,11056
0.2,10,20,7,10498
0.2,10,20,8,10295
0.2,10,20,9,10095
0.2,10,20,10,10378
0.2,10,20,11,10657
0.2,10,20,12,11064
0.2,10,20,13,11021
0.2,10,20,14,10811
0.2,10,20,15,10279
0.2,10,20,16,10062
0.2,10,20,17,9612
0.2,10,20,18,10371
0.2,10,20,19,9809
0.2,10,20,20,10844
0.2,10,20,21,9852
0.2,10,20,22,9647
0.2,10,20,23,11322
0.2,10,20,24,11292
0.2,10,20,25,10801
0.2,10,20,26,10899
0.2,10,20,27,10185
0.2,10,20,28,11119
0.2,10,20,29,10155
0.2,10,30,0,13894
0.2,10,30,1,14346
0.2,10,30,2,14962
0.2,10,30,3,14237
0.2,10,30,4,13511
0.2,10,30,5,15000
0.2,10,30,6,15446
0.2,10,30,7,14375
0.2,10,30,8,15504
0.2,10,30,9,16237
0.2,10,30,10,16005
0.2,10,30,11,15930
0.2,10,30,12,14482
0.2,10,30,13,14064
0.2,10,30,14,15758
0.2,10,30,15,14970
0.2,10,30,16,13977
0.2,10,30,17,14371
0.2,10,30,18,14312
0.2,10,30,19,15452
0.2,10,30,20,14316
0.2,10,30,21,15291
0.2,10,30,22,14326
0.2,10,30,23,14711
0.2,10,30,24,14131
0.2,10,30,25,14564
0.2,10,30,26,14820
0.2,10,30,27,16058
0.2,10,30,28,15472
0.2,10,30,29,14910
0.2,20,5,0,10012
0.2,20,5,1,10973
0.2,20,5,2,9980
0.2,20,5,3,10009
0.2,20,5,4,10981
0.2,20,5,5,10150
0.2,20,5,6,9854
0.2,20,5,7,11069
0.2,20,5,8,10624
0.2,20,5,9,11227
0.2,20,5,10,9651
0.2,20,5,11,10689
0.2,20,5,12,10591
0.2,20,5,13,10522
0.2,20,5,14,9387
0.2,20,5,15,11655
0.2,20,5,16,8995
0.2,20,5,17,9272
0.2,20,5,18,10414
0.2,20,5,19,10209
0.2,20,5,20,9786
0.2,20,5,21,10805
0.2,20,5,22,10590
0.2,20,5,23,11860
0.2,20,5,24,11271
0.2,20,5,25,8743
0.2,20,5,26,8621
0.2,20,5,27,10152
0.2,20,5,28,9672
0.2,20,5,29,10459
0.2,20,10,0,15680
0.2,20,10,1,14972
0.2,20,10,2,15490
0.2,20,10,3,15561
0.2,20,10,4,15214
0.2,20,10,5,14353
0.2,20,10,6,16674
0.2,20,10,7,15400
0.2,20,10,8,17183
0.2,20,10,9,16116
0.2,20,10,10,17293
0.2,20,10,11,14606
0.2,20,10,12,14928
0.2,20,10,13,16338
0.2,20,10,14,16466
0.2,20,10,15,16815
0.2,20,10,16,16035
0.2,20,10,17,17063
0.2,20,10,18,15899
0.2,20,10,19,16227
0.2,20,10,20,15004
0.2,20,10,21,15549
0.2,20,10,22,14832
0.2,20,10,23,15911
0.2,20,10,24,16887
0.2,20,10,25,15355
0.2,20,10,26,15469
0.2,20,10,27,15659
0.2,20,10,28,17029
0.2,20,10,29,14912
0.2,20,20,0,25452
0.2,20,20,1,26450
0.2,20,20,2,26846
0.2,20,20,3,26689
0.2,20,20,4,25178
0.2,20,20,5,26265
0.2,20,20,6,27325
0.2,20,20,7,25337
0.2,20,20,8,27744
0.2,20,20,9,25278
0.2,20,20,10,25675
0.2,20,20,11,25336
0.2,20,20,12,25720
0.2,20,20,13,26788
0.2,20,20,14,25449
0.2,20,20,15,26509
0.2,20,20,16,28138
0.2,20,20,17,25137
0.2,20,20,18,26004
0.2,20,20,19,26375
0.2,20,20,20,26321
0.2,20,20,21,25284
0.2,20,20,22,25619
0.2,20,20,23,27065
0.2,20,20,24,25382
0.2,20,20,25,26166
0.2,20,20,26,24609
0.2,20,20,27,25796
0.2,20,20,28,26199
0.2,20,20,29,26114
0.2,20,30,0,36109
0.2,20,30,1,36925
0.2,20,30,2,35689
0.2,20,30,3,36122
0.2,20,30,4,34477
0.2,20,30,5,36254
0.2,20,30,6,36697
0.2,20,30,7,33586
0.2,20,30,8,34586
0.2,20,30,9,35574
0.2,20,30,10,33576
0.2,20,30,11,34386
0.2,20,30,12,33406
0.2,20,30,13,34854
0.2,20,30,14,36082
0.2,20,30,15,37091
0.2,20,30,16,37984
0.2,20,30,17,34980
0.2,20,30,18,36733
0.2,20,30,19,37018
0.2,20,30,20,35789
0.2,20,30,21,34933
0.2,20,30,22,38641
0.2,20,30,23,35762
0.2,20,30,24,35535
0.2,20,30,25,36701
0.2,20,30,26,36001
0.2,20,30,27,36113
0.2,20,30,28,35835
0.2,20,30,29,35133
0.2,30,5,0,18400
0.2,30,5,1,21920
0.2,30,5,2,20553
0.2,30,5,3,20249
0.2,30,5,4,16320
0.2,30,5,5,24228
0.2,30,5,6,21417
0.2,30,5,7,20456
0.2,30,5,8,20244
0.2,30,5,9,20729
0.2,30,5,10,19731
0.2,30,5,11,21127
0.2,30,5,12,20243
0.2,30,5,13,19131
0.2,30,5,14,19297
0.2,30,5,15,20514
0.2,30,5,16,19819
0.2,30,5,17,18972
0.2,30,5,18,20836
0.2,30,5,19,20953
0.2,30,5,20,19413
0.2,30,5,21,19029
0.2,30,5,22,20157
0.2,30,5,23,20687
0.2,30,5,24,19395
0.2,30,5,25,17272
0.2,30,5,26,20712
0.2,30,5,27,18587
0.2,30,5,28,20725
0.2,30,5,29,18550
0.2,30,10,0,27751
0.2,30,10,1,28293
0.2,30,10,2,28053
0.2,30,10,3,29355
0.2,30,10,4,27988
0.2,30,10,5,29312
0.2,30,10,6,28748
0.2,30,10,7,31612
0.2,30,10,8,29057
0.2,30,10,9,29794
0.2,30,10,10,29325
0.2,30,10,11,31043
0.2,30,10,12,27300
0.2,30,10,13,28907
0.2,30,10,14,30627
0.2,30,10,15,29354
0.2,30,10,16,29174
0.2,30,10,17,30042
0.2,30,10,18,32821
0.2,30,10,19,28434
0.2,30,10,20,30122
0.2,30,10,21,27965
0.2,30,10,22,34973
0.2,30,10,23,27263
0.2,30,10,24,29650
0.2,30,10,25,30019
0.2,30,10,26,29224
0.2,30,10,27,30088
0.2,30,10,28,29032
0.2,30,10,29,27397
0.2,30,20,0,45355
0.2,30,20,1,45175
0.2,30,20,2,47243
0.2,30,20,3,44465
0.2,30,20,4,46615
0.2,30,20,5,46992
0.2,30,20,6,47983
0.2,30,20,7,46922
0.2,30,20,8,47380
0.2,30,20,9,45710
0.2,30,20,10,46790
0.2,30,20,11,47507
0.2,30,20,12,46373
0.2,30,20,13,48646
0.2,30,20,14,47538
0.2,30,20,15,48751
0.2,30,20,16,45867
0.2,30,20,17,49889
0.2,30,20,18,45975
0.2,30,20,19,44619
0.2,30,20,20,47122
0.2,30,20,21,45322
0.2,30,20,22,45147
0.2,30,20,23,48523
0.2,30,20,24,48042
0.2,30,20,25,47944
0.2,30,20,26,48075
0.2,30,20,27,44761
0.2,30,20,28,44887
0.2,30,20,29,45980
0.2,30,30,0,60807
0.2,30,30,1,60554
0.2,30,30,2,63712
0.2,30,30,3,61654
0.2,30,30,4,64406
0.2,30,30,5,62869
0.2,30,30,6,61178
0.2,30,30,7,60939
0.2,30,30,8,63226
0.2,30,30,9,63312
0.2,30,30,10,61707
0.2,30,30,11,62617
0.2,30,30,12,63023
0.2,30,30,13,62575
0.2,30,30,14,60672
0.2,30,30,15,62736
0.2,30,30,16,62070
0.2,30,30,17,62081
0.2,30,30,18,63162
0.2,30,30,19,61289
0.2,30,30,20,61949
0.2,30,30,21,60144
0.2,30,30,22,63513
0.2,30,30,23,59317
0.2,30,30,24,62377
0.2,30,30,25,65005
0.2,30,30,26,60929
0.2,30,30,27,62076
0.2,30,30,28,59434
0.2,30,30,29,64471
0.2,50,5,0,45893
0.2,50,5,1,44034
0.2,50,5,2,54334
0.2,50,5,3,45089
0.2,50,5,4,45836
0.2,50,5,5,44673
0.2,50,5,6,54776
0.2,50,5,7,54438
0.2,50,5,8,55900
0.2,50,5,9,50945
0.2,50,5,10,48829
0.2,50,5,11,46946
0.2,50,5,12,52492
0.2,50,5,13,47705
0.2,50,5,14,53462
0.2,50,5,15,54206
0.2,50,5,16,57021
0.2,50,5,17,48821
0.2,50,5,18,45696
0.2,50,5,19,49254
0.2,50,5,20,50619
0.2,50,5,21,49563
0.2,50,5,22,50103
0.2,50,5,23,52078
0.2,50,5,24,51708
0.2,50,5,25,56310
0.2,50,5,26,53240
0.2,50,5,27,47993
0.2,50,5,28,51677
0.2,50,5,29,55166
0.2,50,10,0,66020
0.2,50,10,1,66090
0.2,50,10,2,69564
0.2,50,10,3,64897
0.2,50,10,4,69246
0.2,50,10,5,63580
0.2,50,10,6,69889
0.2,50,10,7,69161
0.2,50,10,8,65639
0.2,50,10,9,68450
0.2,50,10,10,68092
0.2,50,10,11,65055
0.2,50,10,12,66036
0.2,50,10,13,72204
0.2,50,10,14,67723
0.2,50,10,15,65842
0.2,50,10,16,65897
0.2,50,10,17,65002
0.2,50,10,18,66492
0.2,50,10,19,67180
0.2,50,10,20,67546
0.2,50,10,21,70127
0.2,50,10,22,69621
0.2,50,10,23,68461
0.2,50,10,24,65076
0.2,50,10,25,66767
0.2,50,10,26,72001
0.2,50,10,27,73193
0.2,50,10,28,66849
0.2,50,10,29,70923
0.2,50,20,0,100551
0.2,50,20,1,96826
0.2,50,20,2,95194
0.2,50,20,3,98617
0.2,50,20,4,97259
0.2,50,20,5,97898
0.2,50,20,6,98498
0.2,50,20,7,95988
0.2,50,20,8,101315
0.2,50,20,9,98904
0.2,50,20,10,101010
0.2,50,20,11,100269
0.2,50,20,12,97072
0.2,50,20,13,100366
0.2,50,20,14,97412
0.2,50,20,15,94642
0.2,50,20,16,99477
0.2,50,20,17,100808
0.2,50,20,18,98162
0.2,50,20,19,99921
0.2,50,20,20,98141
0.2,50,20,21,101125
0.2,50,20,22,99101
0.2,50,20,23,97317
0.2,50,20,24,100331
0.2,50,20,25,96655
0.2,50,20,26,101078
0.2,50,20,27,99586
0.2,50,20,28,103621
0.2,50,20,29,100289
0.2,50,30,0,127306
0.2,50,30,1,131073
0.2,50,30,2,127611
0.2,50,30,3,131555
0.2,50,30,4,132454
0.2,50,30,5,134644
0.2,50,30,6,125542
0.2,50,30,7,124846
0.2,50,30,8,123887
0.2,50,30,9,129452
0.2,50,30,10,132891
0.2,50,30,11,128473
0.2,50,30,12,130987
0.2,50,30,13,124824
0.2,50,30,14,127698
0.2,50,30,15,129314
0.2,50,30,16,130324
0.2,50,30,17,121907
0.2,50,30,18,129596
0.2,50,30,19,122241
0.2,50,30,20,133375
0.2,50,30,21,126547
0.2,50,30,22,125767
0.2,50,30,23,126572
0.2,50,30,24,127976
0.2,50,30,25,125989
0.2,50,30,26,129729
0.2,50,30,27,129453
0.2,50,30,28,127924
0.2,50,30,29,128376
0.2,100,5,0,184018
0.2,100,5,1,185364
0.2,100,5,2,189122
0.2,100,5,3,181338
0.2,100,5,4,180124
0.2,100,5,5,186261
0.2,100,5,6,188143
0.2,100,5,7,186774
0.2,100,5,8,185256
0.2,100,5,9,180728
0.2,100,5,10,177527
0.2,100,5,11,179791
0.2,100,5,12,175183
0.2,100,5,13,190420
0.2,100,5,14,180635
0.2,100,5,15,184760
0.2,100,5,16,180812
0.2,100,5,17,172053
0.2,100,5,18,184758
0.2,100,5,19,184855
0.2,100,5,20,176550
0.2,100,5,21,191840
0.2,100,5,22,191651
0.2,100,5,23,169902
0.2,100,5,24,202190
0.2,100,5,25,181287
0.2,100,5,26,180042
0.2,100,5,27,178977
0.2,100,5,28,177292
0.2,100,5,29,179888
0.2,100,10,0,231525
0.2,100,10,1,229346
0.2,100,10,2,232615
0.2,100,10,3,233059
0.2,100,10,4,232726
0.2,100,10,5,236409
0.2,100,10,6,232385
0.2,100,10,7,236214
0.2,100,10,8,229840
0.2,100,10,9,237484
0.2,100,10,10,235146
0.2,100,10,11,238074
0.2,100,10,12,230319
0.2,100,10,13,228643
0.2,100,10,14,233165
0.2,100,10,15,229828
0.2,100,10,16,234881
0.2,100,10,17,243820
0.2,100,10,18,225148
0.2,100,10,19,233090
0.2,100,10,20,224144
0.2,100,10,21,212269
0.2,100,10,22,230690
0.2,100,10,23,237575
0.2,100,10,24,228742
0.2,100,10,25,214356
0.2,100,10,26,238522
0.2,100,10,27,229303
0.2,100,10,28,235634
0.2,100,10,29,233871
0.2,100,20,0,309636
0.2,100,20,1,314762
0.2,100,20,2,315705
0.2,100,20,3,319035
0.2,100,20,4,298690
0.2,100,20,5,304230
0.2,100,20,6,304512
0.2,100,20,7,315968
0.2,100,20,8,310840
0.2,100,20,9,302975
0.2,100,20,10,300996
0.2,100,20,11,304331
0.2,100,20,12,296661
0.2,100,20,13,306539
0.2,100,20,14,304164
0.2,100,20,15,307548
0.2,100,20,16,306022
0.2,100,20,17,303882
0.2,100,20,18,309085
0.2,100,20,19,304675
0.2,100,20,20,309491
0.2,100,20,21,302725
0.2,100,20,22,302256
0.2,100,20,23,302036
0.2,100,20,24,313037
0.2,100,20,25,296852
0.2,100,20,26,313527
0.2,100,20,27,310970
0.2,100,20,28,311883
0.2,100,20,29,308287
0.2,100,30,0,368997
0.2,100,30,1,374615
0.2,100,30,2,371627
0.2,100,30,3,383344
0.2,100,30,4,386261
0.2,100,30,5,388509
0.2,100,30,6,382313
0.2,100,30,7,373308
0.2,100,30,8,375864
0.2,100,30,9,372315
0.2,100,30,10,367776
0.2,100,30,11,375716
0.2,100,30,12,375420
0.2,100,30,13,375173
0.2,100,30,14,388280
0.2,100,30,15,378461
0.2,100,30,16,379284
0.2,100,30,17,379440
0.2,100,30,18,376896
0.2,100,30,19,389329
0.2,100,30,20,377805
0.2,100,30,21,370092
0.2,100,30,22,369285
0.2,100,30,23,377170
0.2,100,30,24,368803
0.2,100,30,25,376182
0.2,100,30,26,380156
